review,cleaned_review,sentiment_nb,sentiment_nn,sentiment_final
"Laptop tergolong ringan,tidak terlalu besar...mantabs",laptop tergolong ringan tidak terlalu besar mantabs,negative,positive,positive
"pengiriman cepat, spek barang sesuai, packing aman",pengiriman cepat spek barang sesuai packing aman,positive,positive,positive
manntab respon cepet barang ok dan original,manntab respon cepet barang ok dan original,neutral,neutral,neutral
"Barang cepat sampai dan sesuai informasi, Admin fast respon dan sangat membantu, recommended",barang cepat sampai dan sesuai informasi admin fast respon dan sangat membantu recommended,neutral,negative,negative
"spek sesuai deskripsi, pengiriman gercep, seller responsif",spek sesuai deskripsi pengiriman gercep seller responsif,negative,negative,negative
Spesifikasi ok bgt plus hrg worth it dan udah plus RAM 32 gb. Terima kasih utk respon seller yg cepat sehingga bisa dikirim di hari yg sama.,spesifikasi ok bgt plus hrg worth it dan udah plus ram gb terima kasih utk respon seller yg cepat sehingga bisa dikirim di hari yg sama,positive,negative,negative
"luar biasa, puas belanja di sini",luar biasa puas belanja di sini,neutral,neutral,neutral
"sesuai pesanan, semoga tidak ada kendala",sesuai pesanan semoga tidak ada kendala,positive,negative,negative
"Produk sampai dengan selamat lebih cepat dari perkiraan pengiriman, dibungkus rapi. Laptopnya lebih ringan dari dugaan, kirain bakal gede dan berat tipikal gaming laptop.... ",produk sampai dengan selamat lebih cepat dari perkiraan pengiriman dibungkus rapi laptopnya lebih ringan dari dugaan kirain bakal gede dan berat tipikal gaming laptop,positive,negative,negative
"barang sesuai, seller responsif, komunikatif dan ramah, pengiriman ok dan barang aman. terima kasih.
catatan; jangan lupa baca informasi kebijakan toko terkait pengiriman... ",barang sesuai seller responsif komunikatif dan ramah pengiriman ok dan barang aman terima kasih catatan jangan lupa baca informasi kebijakan toko terkait pengiriman,positive,positive,positive
mantaapp rekomended seller ramah dan responsif,mantaapp rekomended seller ramah dan responsif,positive,neutral,neutral
"Aman, kirim packing kayu ke mataram sampai dengan selamat",aman kirim packing kayu ke mataram sampai dengan selamat,positive,positive,positive
"barang sesuai dgn yg diharapkan, semoga pelayanan service center nya jga sama OK nya. karena dlm waktu dkat mau minta pindahkan HDD dari laptop lama ke laptop baru beli i... ",barang sesuai dgn yg diharapkan semoga pelayanan service center nya jga sama ok nya karena dlm waktu dkat mau minta pindahkan hdd dari laptop lama ke laptop baru beli i,neutral,neutral,neutral
"kartu garansi, tas, charger dapet bonus screen cleaner lengkap, pengiriman sesuai estimasi",kartu garansi tas charger dapet bonus screen cleaner lengkap pengiriman sesuai estimasi,neutral,positive,positive
"Barang bagus dan original, ukuran layar besar dan pas di genggaman tangan yang besar.",barang bagus dan original ukuran layar besar dan pas di genggaman tangan yang besar,neutral,positive,positive
"hu huuu keren banget dah pokoknya, bisa request bentuk",hu huuu keren banget dah pokoknya bisa request bentuk,negative,positive,positive
"lumayan cepet pengirimannya, sesuai ekspetasi",lumayan cepet pengirimannya sesuai ekspetasi,positive,negative,negative
"Respon admin cepat, dan pengiriman lancar, barang juga bagus , recomended seller.",respon admin cepat dan pengiriman lancar barang juga bagus recomended seller,positive,positive,positive
barang sudah diterima dan berfungsi dengan normal,barang sudah diterima dan berfungsi dengan normal,neutral,neutral,neutral
"packing rapi dan sangat aman untuk luar kota seperti saya , barang sesuai spek dan original .. pelayanan fast respon",packing rapi dan sangat aman untuk luar kota seperti saya barang sesuai spek dan original pelayanan fast respon,positive,positive,positive
"Barangnya mendarat dengan.
Kualitas bagus.
semoga awet.
terima kasih MSI",barangnya mendarat dengan kualitas bagus semoga awet terima kasih msi,positive,positive,positive
"Paket telah diterima dengan baik  &  sesuai penjelasan deskripsi di produk, Packing rapi Terimakasih.",paket telah diterima dengan baik sesuai penjelasan deskripsi di produk packing rapi terimakasih,positive,positive,positive
"pengririman aman. sampai luar pulau dengan selamat. segel dan nyala lancar. 

mantap claw ini batere kuat tdp rendah game tetep lancar. sbagai mini pc gaming ke monitor i... ",pengririman aman sampai luar pulau dengan selamat segel dan nyala lancar mantap claw ini batere kuat tdp rendah game tetep lancar sbagai mini pc gaming ke monitor i,positive,positive,positive
Produk dikirim di hari yg sama dan diterima dalam keadaan baik. Selama ini tidak ada masalah.,produk dikirim di hari yg sama dan diterima dalam keadaan baik selama ini tidak ada masalah,positive,negative,negative
oh my god... ini yang papa cari selama ini...,oh my god ini yang papa cari selama ini,positive,negative,positive
"sesuai pesanan. dus ada yg penyok.,tapi untung gak tembus ke laptop.",sesuai pesanan dus ada yg penyok tapi untung gak tembus ke laptop,negative,negative,negative
"Pengiriman cepat, spek gahar harga murah",pengiriman cepat spek gahar harga murah,neutral,neutral,neutral
Bagus,bagus,positive,positive,positive
"Performanya bagus, layanan penjual juga cepat tanggap",performanya bagus layanan penjual juga cepat tanggap,negative,positive,positive
mantap fast respon di kirim key langsung,mantap fast respon di kirim key langsung,positive,negative,positive
"Barang cocok, cepat sampai, admin responsif... mantap 👌",barang cocok cepat sampai admin responsif mantap,neutral,positive,positive
"pengiriman tepat, respon cepat , barang ORI",pengiriman tepat respon cepat barang ori,negative,negative,negative
"pelayanan terbaik, barang sesuai hingga pengiriman cepat.",pelayanan terbaik barang sesuai hingga pengiriman cepat,neutral,negative,negative
"packing tebal, response seller cepat dan informatif, barang sesuai deskripsi dan mulus, sementara blum ada kendala dgn unit yg diterima",packing tebal response seller cepat dan informatif barang sesuai deskripsi dan mulus sementara blum ada kendala dgn unit yg diterima,negative,negative,negative
"Sesuai deskripsi packing aman, fast response, recommended seller",sesuai deskripsi packing aman fast response recommended seller,positive,negative,negative
"mendarat selamat, sesuai pesanan, mantaps.",mendarat selamat sesuai pesanan mantaps,neutral,neutral,neutral
"Untuk spesifikasi yang cukup tinggi ini, harganya tergolong terjangkau",untuk spesifikasi yang cukup tinggi ini harganya tergolong terjangkau,positive,negative,negative
Joss,joss,positive,neutral,neutral
Barang original dan sesuai spek… proses cepat… reques instal smua dibantu… makasih ya,barang original dan sesuai spek proses cepat reques instal smua dibantu makasih ya,positive,positive,positive
"Is gud, cepat dan semua jenis ruang (storage, ram, ukuran layar dan keyboard) luas dan memuaskan",is gud cepat dan semua jenis ruang storage ram ukuran layar dan keyboard luas dan memuaskan,neutral,neutral,neutral
"saya puas dgn produk MSI, mantap dan saya selalu mendapat  layanan prima. saya sudah mulai berlanggan 21 Juli 2022 (MSI Modern 14 B11MOU) hingga 06 September 2025 (Modern... ",saya puas dgn produk msi mantap dan saya selalu mendapat layanan prima saya sudah mulai berlanggan juli msi modern bmou hingga september modern,positive,positive,positive
barang dateng aku senang,barang dateng aku senang,negative,positive,positive
barang sesuai deskripsi. sejauh ini gak ada masalah. thx,barang sesuai deskripsi sejauh ini gak ada masalah thx,negative,negative,negative
"build quality msih kalah sama lenovo,tpi spek dan harga masih terbaik ini 👍👍👍👍",build quality msih kalah sama lenovo tpi spek dan harga masih terbaik ini,neutral,negative,negative
"Nemu harta karun buat bocah.
Ngak disangka dapet harga segini.
Seller Top Banget Dah.
Pengiriman OK
Barang Dahsyat Banget",nemu harta karun buat bocah ngak disangka dapet harga segini seller top banget dah pengiriman ok barang dahsyat banget,neutral,negative,neutral
"sesuai expektasi, mantap",sesuai expektasi mantap,positive,positive,positive
sesuai,sesuai,positive,negative,negative
"waktu instal cepat. responsif... ringan,",waktu instal cepat responsif ringan,positive,negative,negative
"barang ok, cs dan staff saat pickup ramah dan helpful",barang ok cs dan staff saat pickup ramah dan helpful,positive,neutral,neutral
"Oke banget cepet sampainya, ga perlu tanbah packing kayu udh aman. Cuma dari laptopnya sendiri agak cepet panas yah harus beli cooling pad laptop nih:”",oke banget cepet sampainya ga perlu tanbah packing kayu udh aman cuma dari laptopnya sendiri agak cepet panas yah harus beli cooling pad laptop nih,positive,positive,positive
"barangnya bagus banget, reseller juga ramah dan fast respond",barangnya bagus banget reseller juga ramah dan fast respond,positive,positive,positive
"Sempat ada Kendala, karena ingin cepat akhirnya saya bawa ketokonya, dan alhamdullilah sudah terselesaikan, semoga kedepannya, tim teknis toko dapat mengecek kembali pesa... ",sempat ada kendala karena ingin cepat akhirnya saya bawa ketokonya dan alhamdullilah sudah terselesaikan semoga kedepannya tim teknis toko dapat mengecek kembali pesa,positive,positive,positive
"so far baik-baik aja, seller responsif, dan sangat membantu kalo ada masalah,

trusted, mau ngelayanin pertanyaan detil dari pembeli",so far baikbaik aja seller responsif dan sangat membantu kalo ada masalah trusted mau ngelayanin pertanyaan detil dari pembeli,positive,positive,positive
"Packaging oke, Spesifikasi²nya sesuai dengan yang tertera, Untuk pemakaiannya juga oke banget",packaging oke spesifikasinya sesuai dengan yang tertera untuk pemakaiannya juga oke banget,positive,neutral,neutral
"sejauh ini ga ada masalah, admin fast responses. semoga no trouble yaa, thanks",sejauh ini ga ada masalah admin fast responses semoga no trouble yaa thanks,positive,negative,negative
Sdh langganan yang ketiga...mantap,sdh langganan yang ketiga mantap,positive,positive,positive
laptop sdh dicoba dan berjalan normal.,laptop sdh dicoba dan berjalan normal,positive,positive,positive
"Barang dikemas dengan baik dan tidak perlu kuatir kena hujam karena dibungkan plastik 2 lapis,  dan dikirim tepat waktu.",barang dikemas dengan baik dan tidak perlu kuatir kena hujam karena dibungkan plastik lapis dan dikirim tepat waktu,positive,positive,positive
mantaaaappp,mantaaaappp,positive,neutral,neutral
"T O P 👍🏻 
Seller fast respond, gercep. Barang lengkap, OK ⭐️⭐️⭐️⭐️⭐️",t o p seller fast respond gercep barang lengkap ok,negative,negative,negative
"setelah update terbaru, driver Intel Arc sekarang lebih baik jalan di di TDP 10W, bisa jalan 40-50 fps setelah coba di beberapa game AAA kalau pakai XeSS bisa lebih",setelah update terbaru driver intel arc sekarang lebih baik jalan di di tdp w bisa jalan fps setelah coba di beberapa game aaa kalau pakai xess bisa lebih,neutral,neutral,neutral
"respon cepat dan barang sesuai deskripsi, berjalan normal, berfungsi baik. Langganan",respon cepat dan barang sesuai deskripsi berjalan normal berfungsi baik langganan,neutral,neutral,neutral
Oke mantap barang sesuai,oke mantap barang sesuai,positive,neutral,positive
mantap semoga gk rewell,mantap semoga gk rewell,positive,positive,positive
"barang bagus...👍🏻
pengiriman cepat...👍🏻
puas dgn layanan nya 😁🙏🏻",barang bagus pengiriman cepat puas dgn layanan nya,negative,neutral,neutral
"Produk mantap, pelayanan dan respon cepet, rekomen banget",produk mantap pelayanan dan respon cepet rekomen banget,positive,positive,positive
diterima dengan baik. mantab. barang berfungsi dengan baik.,diterima dengan baik mantab barang berfungsi dengan baik,positive,positive,positive
"Barang asli ,sesuai dengan pesanan ,produk mulus",barang asli sesuai dengan pesanan produk mulus,neutral,negative,neutral
"Perfecta handheld console para mi.. good performa, sleek design, good build quality. Pelayanan toko-nya juga bagus banget, ramah dan cepat.. 👌🏼👌🏼",perfecta handheld console para mi good performa sleek design good build quality pelayanan tokonya juga bagus banget ramah dan cepat,positive,neutral,neutral
